theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
14.5,6.289862736892625e-05,104430.22268328702,300.9736975001879,7.604259546322176e-05,0.02860735654769697,0.0,0.0,0.0005893722251723179,0.0011093313349417049
15.0,6.36154399155755e-05,104288.94336855288,300.8479972385163,7.683724425621334e-05,0.029589440716392745,0.0,0.0,0.0006009340041723403,0.0011100878294264622
15.5,6.435562700309406e-05,104150.93423746678,300.7288107120871,7.765917316500203e-05,0.030568475276383886,0.0,0.0,0.0006124677540710432,0.0011108369629049895
16.0,6.511909715344848e-05,104016.23990385889,300.61598136116555,7.850829747823492e-05,0.03154432757988089,0.0,0.0,0.0006239729369047858,0.001111578730409773
16.5,6.590575604363376e-05,103884.8918276726,300.5093369837476,7.938452879989828e-05,0.03251686093823124,0.0,0.0,0.000635449016042369,0.0011123131270221439
17.0,6.671550652061548e-05,103756.90931410418,300.40869265335084,8.028777493707137e-05,0.03348593529464747,0.0,0.0,0.0006468954562100641,0.0011130401478723084
17.5,6.754824861674725e-05,103632.30049136555,300.3138533943534,8.121793980636713e-05,0.0344514078776864,0.0,0.0,0.0006583117235165807,0.0011137597881393825
18.0,6.840387956566405e-05,103511.06326112554,300.2246166155362,8.217492335852509e-05,0.035413133825959606,0.0,0.0,0.0006696972854779671,0.001114472043051423
18.5,6.928229381864824e-05,103393.186216702,300.1407743061376,8.31586215203573e-05,0.03637096677652811,0.0,0.0,0.0006810516110424484,0.0011151769078854578
19.0,7.018338306147088e-05,103278.64952498602,300.06211500163477,8.416892615303863e-05,0.037324759411963504,0.0,0.0,0.0006923741706151941,0.0011158743779675203
19.5,7.110703623170684e-05,103167.42576897584,299.98842552881223,8.520572502559317e-05,0.03827436396248973,0.0,0.0,0.0007036644360830222,0.0011165644486726774
20.0,7.205313953652339e-05,103059.48074858179,299.91949254141025,8.6268901802329e-05,0.0392196326614003,0.0,0.0,0.0007149218808390297,0.0011172471154250613
20.5,7.302157647094209e-05,102954.77423809218,299.85510385890666,8.735833604292345e-05,0.04016041815324557,0.0,0.0,0.0007261459798071559,0.001117922373697901
21.0,7.401222783657356e-05,102853.26069934246,299.7950496218135,8.847390321384694e-05,0.04109657385529941,0.0,0.0,0.0007373362094666729,0.0011185902190135493
21.5,7.502497176082389e-05,102754.88995019693,299.7391232773041,8.961547470982748e-05,0.042027954273826246,0.0,0.0,0.0007484920478766044,0.0011192506469435168
22.0,7.605968371657358e-05,102659.60778845935,299.6871224091402,9.078291788410043e-05,0.04295441527722088,0.0,0.0,0.00075961297470007,0.0011199036531084972
22.5,7.711623654232681e-05,102567.35657175792,299.6388494257435,9.197609608624546e-05,0.04387581432862206,0.0,0.0,0.0007706984712285547,0.0011205492331783984
23.0,7.819450046283086e-05,102478.0757543071,299.594112119916,9.319486870648496e-05,0.04479201068105654,0.0,0.0,0.0007817480204061041,0.0011211873828723708
23.5,7.929434311016589e-05,102391.70238176335,299.552724113261,9.44390912254032e-05,0.04570286553812866,0.0,0.0,0.0007927611068534393,0.001121818097958836
24.0,8.041562954530247e-05,102308.17154561957,299.51450519770253,9.570861526812899e-05,0.0466082421836653,0.0,0.0,0.0008037372168919975,0.0011224413742555147
24.5,8.155822228012767e-05,102227.41679878533,299.47928158583613,9.70032886621197e-05,0.04750800608350547,0.0,0.0,0.0008146758385678892,0.0011230572076294536
25.0,8.272198129993596e-05,102149.3705341427,299.44688608107475,9.832295549777263e-05,0.0484020249625821,0.0,0.0,0.0008255764616757797,0.0011236655939970536
25.5,8.390676408638858e-05,102073.96432795557,299.41715817775867,9.96674561911777e-05,0.049290168860587166,0.0,0.0,0.0008364385777826836,0.001124266529324098
26.0,8.511242564093429e-05,102001.1292501005,299.38994410061025,0.00010103662754841623,0.05017231016881506,0.0,0.0,0.0008472616802516806,0.0011248600096257766
26.5,8.633881850869459e-05,101930.7961430892,299.36509679209405,0.00010243030283088332,0.05104832365121463,0.0,0.0,0.0008580452642655473,0.0011254460309667142
27.0,8.75857928028116e-05,101862.89587188233,299.34247585548457,0.00010384831182119483,0.05191808645198126,0.0,0.0,0.0008687888268503019,0.001126024589460996
27.5,8.885319622925212e-05,101797.35954646884,299.3219474606722,0.00010529048088930542,0.05278147809188004,0.0,0.0,0.0008794918668986643,0.0011265956812721936
28.0,9.014087411207547e-05,101734.1187191302,299.30338421901683,0.00010675663305852431,0.05363838045576533,0.0,0.0,0.0008901538851934296,0.0011271593026133898
28.5,9.144866941915311e-05,101673.10555829297,299.28666503289094,0.00010824658807118446,0.0544886777726013,0.0,0.0,0.0009007743844307525,0.0011277154497472046
29.0,9.277642278834617e-05,101614.25300077056,299.2716749249107,0.00010976016245375672,0.0553322565900219,0.0,0.0,0.0009113528692433429,0.0011282641189858194
29.5,9.412397255413469e-05,101557.4948841419,299.2583048512522,0.00011129716958125734,0.05616900574473199,0.0,0.0,0.0009218888462235711,0.0011288053066910015
30.0,9.549115477469727e-05,101502.76606093385,299.2464515029324,0.00011285741974083323,0.05699881632984516,0.0,0.0,0.0009323818239464814,0.0011293390092741288
30.5,9.687780325943981e-05,101450.00249617307,299.2360170984021,0.00011444072019444004,0.05782158166047102,0.0,0.0,0.0009428313129927139,0.0011298652231962125
31.0,9.828374959697052e-05,101399.14134980021,299.2269091703696,0.00011604687524056424,0.058637197238320296,0.0,0.0,0.0009532368259713316,0.0011303839449679218
31.5,9.970882318351703e-05,101350.1210453472,299.2190403493609,0.00011767568627496202,0.05944556071594488,0.0,0.0,0.0009635978775425546,0.001130895171149606
32.0,0.00010115285125178572,101302.88132617352,299.2123281461335,0.00011932695185040494,0.06024657186156925,0.0,0.0,0.0009739139844403961,0.001131398898351318
32.5,0.00010261565890025928,101257.36330049078,299.2066947347606,0.00012100046773544853,0.061040132524708475,0.0,0.0,0.000984184665495205,0.0011318951232328364
33.0,0.00010409706912292832,101213.5094763021,299.2020667378821,0.000122696026972246,0.061826146603130544,0.0,0.0,0.000994409441656107,0.0011323838425036877
33.5,0.00010559690283945479,101171.26378730606,299.1983750153729,0.00012441341993344406,0.06260452001142695,0.0,0.0,0.0010045878360133498,0.0011328650529231685
34.0,0.00010711497892576589,101130.57161072975,299.19555445744817,0.0001261524343782059,0.06337516065148968,0.0,0.0,0.0010147193738205473,0.0011333387513003665
34.5,0.00010865111424507073,101091.3797779867,299.19354378301966,0.00012791285550741395,0.06413797838491841,0.0,0.0,0.0010248035825168233,0.0011338049344941819
35.0,0.00011020512367929981,101053.63657896934,299.192285343941,0.00012969446601810613,0.06489288500766441,0.0,0.0,0.0010348399917488524,0.001134263599413348
35.5,0.000111776820160963,101017.29176072932,299.1917249356382,0.00013149704615720792,0.06563979422682438,0.0,0.0,0.0010448281333927981,0.0011347147430164522
36.0,0.0001133660147054195,100982.29652122737,299.19181161447466,0.0001333203737746197,0.06637862163960484,0.0,0.0,0.001054767541576149,0.0011351583623119552
36.5,0.00011497251644355785,100948.60349877275,299.19249752210084,0.00013516422437571984,0.06710928471451712,0.0,0.0,0.0010646577526994456,0.0011355944543582125
37.0,0.00011659613265488213,100916.16675771623,299.1937377169324,0.00013702837117334532,0.06783170277478581,0.0,0.0,0.0010744983054579065,0.001136023016263492
37.5,0.0001182366688009979,100884.94177091272,299.1954900128286,0.00013891258513931158,0.06854579698376505,0.0,0.0,0.0010842887408629434,0.0011364440451859944
38.0,0.00011989392855949412,100854.88539941273,299.19771482496805,0.00014081663505552728,0.06925149033238782,0.0,0.0,0.0010940286022635692,0.0011368575383338716
38.5,0.00012156771385821536,100825.95586980176,299.2003750228643,0.00014274028756476029,0.0699487076285195,0.0,0.0,0.001103717435367699,0.0011372634929652456
39.0,0.00012325782490992212,100798.11274955896,299.2034357904151,0.00014468330722110806,0.07063737548826693,0.0,0.0,0.001113354788263337,0.001137661906388226
39.5,0.0001249640602473276,100771.31692078403,299.2068644928523,0.0001466454565402266,0.07131742232865694,0.0,0.0,0.0011229402114396577,0.0011380527759609286
40.0,0.00012668621675851341,100745.53055257615,299.21063055040736,0.00014862649604935595,0.07198877836231368,0.0,0.0,0.0011324732578079691,0.001138436099091492
40.5,0.0001284240897227113,100720.7170723529,299.2147053185093,0.000150626184337198,0.07265137559325825,0.0,0.0,0.0011419534827225694,0.001138811873238096
41.0,0.00013017747284644872,100696.84113633557,299.21906197429024,0.00015264427810367739,0.07330514781427999,0.0,0.0,0.0011513804440014827,0.0011391800959089779
41.5,0.00013194615830005218,100673.8685994229,299.2236754091857,0.00015468053220962961,0.0739500306053987,0.0,0.0,0.001160753701947088,0.001139540764662448
42.0,0.00013372993675449924,100651.7664846374,299.2285221273829,0.00015673469972644625,0.07458596133350685,0.0,0.0,0.0011700728193666226,0.0011398938771069074
42.5,0.00013552859741861484,100630.50295231184,299.2335801498791,0.00015880653198571034,0.07521287915300472,0.0,0.0,0.001179337361592579,0.0011402394309008635
43.0,0.00013734192807660474,100610.0472691633,299.2388289239107,0.00016089577862884937,0.07583072500733842,0.0,0.0,0.0011885468965029755,0.0011405774237529442
43.5,0.00013916971512591722,100590.36977738354,299.2442492375063,0.000163002187656831,0.07643944163125097,0.0,0.0,0.0011977009945415118,0.0011409078534219154
44.0,0.0001410117436154289,100571.44186385376,299.2498231389217,0.0001651255054799213,0.07703897355386533,0.0,0.0,0.001206799228737607,0.0011412307177166932
44.5,0.00014286779728394215,100553.23592958851,299.25553386072306,0.00016726547696752867,0.07762926710212598,0.0,0.0,0.001215841174726311,0.0011415460144963605
45.0,0.00014473765859899203,100535.72535948256,299.2613657482814,0.0001694218454981433,0.07821027040497391,0.0,0.0,0.0012248264107681016,0.001141853741670181
45.5,0.00014662110879594994,100518.88449244059,299.2673041924518,0.00017159435300939256,0.07878193339779525,0.0,0.0,0.0012337545177685525,0.0011421538971976113
46.0,0.00014851792791741774,100502.6885919481,299.2733355662212,0.0001737827400482202,0.07934420782716792,0.0,0.0,0.0012426250792978832,0.0011424464790883168
46.5,0.00015042789485290381,100487.11381713283,299.2794471651074,0.00017598674582119708,0.07989704725596486,0.0,0.0,0.0012514376816103805,0.001142731485402183
47.0,0.00015235078737877122,100472.13719436325,299.28562715110627,0.0001782061082449739,0.08044040706852791,0.0,0.0,0.0012601919136636987,0.00114300891424933
47.5,0.00015428638219845076,100457.73658941599,299.29186449999156,0.00018044056399687744,0.08097424447603359,0.0,0.0,0.0012688873671380292,0.001143278763790123
48.0,0.00015623445498290638,100443.89068024448,299.2981489517767,0.00018268984856565615,0.08149851852178278,0.0,0.0,0.0012775236364551477,0.0011435410322351864
48.5,0.00015819478041134642,100430.57893036667,299.3044709641586,0.00018495369630237233,0.0820131900865898,0.0,0.0,0.0012861003187973306,0.0011437957178454155
49.0,0.00016016713221216983,100417.781562893,299.3108216687754,0.00018723184047144428,0.08251822189401298,0.0,0.0,0.001294617014126143,0.0011440428189319865
49.5,0.00016215128320413712,100405.47953520421,299.31719283010887,0.00018952401330183354,0.0830135785155153,0.0,0.0,0.0013030733252010981,0.0011442823338563687
50.0,0.00016414700533775483,100393.65451428942,299.32357680687954,0.00019182994603837562,0.0834992263753872,0.0,0.0,0.0013114688575981857,0.0011445142610303364
50.5,0.00016615406973686522,100382.28885274706,299.32996651578753,0.00019414936899324748,0.08397513375549376,0.0,0.0,0.0013198032197282684,0.0011447385989159767
51.0,0.00016817224674042715,100371.36556545249,299.3363553974575,0.00019648201159756676,0.08444127079969937,0.0,0.0,0.0013280760228553475,0.001144955346025703
51.5,0.00017020130594448243,100360.86830688703,299.34273738445745,0.00019882760245311395,0.0848976095181285,0.0,0.0,0.0013362868811146928,0.001145164500922262
52.0,0.00017224101624428853,100350.78134913118,299.34910687126364,0.00020118586938417307,0.08534412379086162,0.0,0.0,0.0013444354115308423,0.0011453660622187454
52.5,0.0001742911458766134,100341.08956050886,299.35545868605624,0.00020355653948947477,0.08578078937146406,0.0,0.0,0.001352521234035464,0.0011455600285785975
53.0,0.0001763514624621765,100331.77838488063,299.3617880642333,0.00020593933919423765,0.08620758389001978,0.0,0.0,0.001360543971485083,0.001145746398715625
53.5,0.0001784217330482265,100322.83382157437,299.368090623538,0.00020833399430229376,0.08662448685573856,0.0,0.0,0.001368503249678674,0.0011459251713940054
54.0,0.00018050172415123953,100314.24240594463,299.3743623407005,0.0002107402300482865,0.08703147965908115,0.0,0.0,0.001376398697375113,0.0011460963454282944
54.5,0.00018259120179973186,100305.99119054622,299.3805995295008,0.00021315777114992764,0.08742854557351848,0.0,0.0,0.0013842299463104947,0.001146259919683435
55.0,0.00018468993157716595,100298.06772691592,299.38679882016606,0.00021558634186030315,0.08781566975654662,0.0,0.0,0.0013919966312153076,0.0011464158930747646
55.5,0.0001867976786649467,100290.46004793962,299.3929571400167,0.00021802566602020722,0.08819283925058746,0.0,0.0,0.0013996983898314724,0.0011465642645680212
56.0,0.00018891420788548553,100283.15665080475,299.3990716952913,0.00022047546711050133,0.08856004298279635,0.0,0.0,0.0014073348629292388,0.0011467050331793523
56.5,0.0001910392837453247,100276.14648051011,299.4051399540675,0.00022293546830446788,0.08891727176481815,0.0,0.0,0.0014149056943239396,0.0011468381979753187
57.0,0.00019317267047830764,100269.41891392879,299.411159630219,0.00022540539252015727,0.08926451829171847,0.0,0.0,0.0014224105308926044,0.0011469637580729033
57.5,0.00019531413208877862,100262.96374440654,299.41712866834035,0.000227884962472705,0.0896017771402903,0.0,0.0,0.001429849022590432,0.0011470817126395156
58.0,0.00019746343239480214,100256.77116687917,299.4230452295808,0.00023037390072660195,0.08992904476692767,0.0,0.0,0.0014372208224671138,0.0011471920608929972
58.5,0.00019962033507138336,100250.83176349796,299.4289076783298,0.00023287192974790548,0.09024631950473512,0.0,0.0,0.001444525586683021,0.001147294802101628
59.0,0.00020178460369368021,100245.13648974449,299.43471456970127,0.00023537877195637034,0.09055360156018588,0.0,0.0,0.0014517629745252382,0.001147389935584129
59.5,0.0002039560017801875,100239.67666102614,299.4404646377704,0.0002378941497774866,0.09085089300884731,0.0,0.0,0.0014589326484234564,0.0011474774607096692
60.0,0.0002061342928358829,100234.44393972961,299.44615678450964,0.00024041778569439904,0.09113819779088946,0.0,0.0,0.0014660342739657199,0.0011475573768978686
60.5,0.00020831924039531734,100229.4303227274,299.4517900693886,0.00024294940229970153,0.0914155217055162,0.0,0.0,0.0014730675199140207,0.001147629683618802
61.0,0.00021051060806563622,100224.62812931449,299.45736369958775,0.000245488722347077,0.09168287240514633,0.0,0.0,0.0014800320582197524,0.0011476943803930021
61.5,0.00021270815956951546,100220.02998956954,299.4628770207977,0.0002480354688027755,0.09194025938858669,0.0,0.0,0.001486927564039007,0.0011477514667914644
62.0,0.00021491165878799795,100215.62883312035,299.4683295085598,0.0002505893648969029,0.09218769399379628,0.0,0.0,0.00149375371574773,0.0011478009424356478
62.5,0.00021712086980321468,100211.41787830464,299.4737207601195,0.00025315013417450836,0.09242518938983497,0.0,0.0,0.001500510194956719,0.001147842806997479
63.0,0.00021933555694097522,100207.39062171051,299.47905048675796,0.00025571750054644823,0.09265276056826993,0.0,0.0,0.001507196686526477,0.0011478770601993534
63.5,0.0002215554848132122,100203.54082808623,299.48431850657556,0.0002582911883400113,0.09287042433380083,0.0,0.0,0.0015138128785819084,0.0011479037018141379
64.0,0.00022378041836026402,100199.86252060489,299.4895247376964,0.00026087092234928355,0.09307819929429245,0.0,0.0,0.0015203584625268678,0.0011479227316651712
64.5,0.00022601012289298102,100196.34997147306,299.49466919187114,0.0002634564278852361,0.09327610585013177,0.0,0.0,0.0015268331330585527,0.0011479341496262664
65.0,0.00022824436413463616,100192.9976928725,299.4997519684514,0.00026604743082551756,0.0934641661828097,0.0,0.0,0.0015332365881817432,0.0011479379556217104
65.5,0.00023048290826263031,100189.80042821955,299.5047732487131,0.00026864365766392895,0.09364240424315204,0.0,0.0,0.00153956852922289,0.0011479341496262664
66.0,0.00023272552194996955,100186.75314373944,299.5097332905125,0.0002712448355595721,0.09381084573833279,0.0,0.0,0.0015458286608440424,0.0011479227316651712
66.5,0.00023497197240650392,100183.85102033317,299.5146324232454,0.00027385069238563685,0.09396951811891197,0.0,0.0,0.001552016691056626,0.0011479037018141379
67.0,0.0002372220274199091,100181.08944573901,299.5194710431027,0.00027646095677782886,0.0941184505645524,0.0,0.0,0.0015581323312350598,0.0011478770601993534
67.5,0.00023947545539639595,100178.46400696723,299.5242496085928,0.00027907535818239975,0.09425767396968529,0.0,0.0,0.0015641752961302203,0.001147842806997479
68.0,0.0002417320254011312,100175.97048300893,299.5289686363263,0.0002816936269037799,0.09438722092793497,0.0,0.0,0.0015701453038827445,0.0011478009424356478
68.5,0.00024399150719835454,100173.60483779933,299.53362869703705,0.0002843154941517781,0.09450712571647958,0.0,0.0,0.0015760420760361782,0.0011477514667914644
69.0,0.0002462536712911764,100171.36321343543,299.5382304118343,0.00028694069208834693,0.09461742427927425,0.0,0.0,0.0015818653375499632,0.0011476943803930021
69.5,0.0002485182889610393,100169.2419236325,299.54277444866545,0.0002895689538738823,0.09471815421004712,0.0,0.0,0.0015876148168122652,0.001147629683618802
70.0,0.0002507851323068277,100167.2374474164,299.5472615189817,0.0002922000137130503,0.09480935473426877,0.0,0.0,0.001593290245652643,0.0011475573768978686
70.5,0.0002530539742836113,100165.34642303722,299.55169237459063,0.0002948336069001133,0.09489106669103359,0.0,0.0,0.001598891359354558,0.0011474774607096692
71.0,0.00025532458874100633,100163.56564210542,299.55606780469213,0.0002974694698637531,0.09496333251363015,0.0,0.0,0.0016044178966677185,0.001147389935584129
71.5,0.0002575967504611377,100161.89204393102,299.56038863307487,0.00030010734021135397,0.0950261962103087,0.0,0.0,0.001609869599820268,0.001147294802101628
72.0,0.0002598702351961882,100160.3227100717,299.5646557154785,0.0003027469567727514,0.09507970334369209,0.0,0.0,0.0016152462145308055,0.0011471920608929972
72.5,0.00026214481970552017,100158.85485907068,299.56886993710066,0.00030538805964340954,0.09512390101021512,0.0,0.0,0.0016205474900202487,0.0011470817126395156
73.0,0.0002644202817923523,100157.48584138603,299.5730322102452,0.0003080303902270266,0.0951588378186553,0.0,0.0,0.001625773179023529,0.0011469637580729033
73.5,0.00026669640033997875,100156.21313450157,299.5771434721052,0.00031067369127754483,0.09518456386814754,0.0,0.0,0.0016309230378011245,0.0011468381979753187
74.0,0.00026897295534751553,100155.0343382121,299.58120468266986,0.00031331770694054893,0.09520113072578555,0.0,0.0,0.0016359968261504293,0.0011467050331793523
74.5,0.00027124972796515755,100153.94717008015,299.5852168227504,0.00031596218279404296,0.09520859140346949,0.0,0.0,0.001640994307416959,0.0011465642645680212
75.0,0.00027352650052893585,100152.94946105404,299.58918089211716,0.0003186068658885838,0.09520700033451632,0.0,0.0,0.0016459152485053853,0.0011464158930747646
75.5,0.0002758030565949575,100152.03915124664,299.59309790774364,0.0003212515047867648,0.09519641334944645,0.0,0.0,0.00165075941989041,0.001146259919683435
76.0,0.0002780791809731157,100151.21428586502,299.5969689021495,0.0003238958496020272,0.09517688765149088,0.0,0.0,0.0016555265956274704,0.0011460963454282944
76.5,0.0002803546597602569,100150.47301128836,299.6007949218387,0.0003265396520367908,0.09514848179155391,0.0,0.0,0.001660216553363279,0.0011459251713940054
77.0,0.0002826292803727905,100149.81357128886,299.6045770258279,0.0003291826654198895,0.09511125564262157,0.0,0.0,0.0016648290743461933,0.001145746398715625
77.5,0.0002849028315787277,100149.2343033896,299.60831628425774,0.0003318246447432957,0.09506527037384871,0.0,0.0,0.0016693639434364183,0.0011455600285785975
78.0,0.0002871751035291402,100148.73363535565,299.61201377708613,0.0003344653466981248,0.09501058842418063,0.0,0.0,0.0016738209491160435,0.0011453660622187454
78.5,0.00028944588778902095,100148.31008181532,299.6156705928581,0.0003371045297099076,0.0949472734753588,0.0,0.0,0.0016781998834989069,0.001145164500922262
79.0,0.0002917149773675384,100147.96224100394,299.61928782754654,0.000339741953973112,0.09487539042480299,0.0,0.0,0.0016825005423402918,0.001144955346025703
79.5,0.0002939821667476718,100147.68879162904,299.62286658346204,0.00034237738148491207,0.09479500535795327,0.0,0.0,0.001686722725046453,0.0011447385989159767
80.0,0.00029624725191521484,100147.48848985274,299.6264079682291,0.00034501057607818855,0.09470618552012133,0.0,0.0,0.0016908662346839735,0.0011445142610303364
80.5,0.00029851003038713854,100147.36016638427,299.6299130938217,0.00034764130345374747,0.09460899928833606,0.0,0.0,0.0016949308779889492,0.0011442823338563687
81.0,0.00030077030123929914,100147.30272368598,299.63338307566204,0.0003502693312117568,0.09450351614224528,0.0,0.0,0.0016989164653760053,0.0011440428189319865
81.5,0.0003030278651334857,100147.31513327853,299.6368190317696,0.00035289442888237474,0.09438980663555226,0.0,0.0,0.0017028228109471357,0.0011437957178454155
82.0,0.00030528252434379097,100147.39643315582,299.6402220819699,0.0003555163679555845,0.09426794236612054,0.0,0.0,0.0017066497325003767,0.0011435410322351864
82.5,0.00030753408278230286,100147.54572529119,299.6435933471482,0.000358134921910199,0.09413799594681177,0.0,0.0,0.0017103970515383038,0.001143278763790123
83.0,0.00030978234602410085,100147.76217324621,299.6469339485567,0.00036074986624205486,0.09400004097515866,0.0,0.0,0.0017140645932763581,0.00114300891424933
83.5,0.0003120271213315524,100148.04499986743,299.6502450071645,0.00036336097849136483,0.09385415200344463,0.0,0.0,0.0017176521866509977,0.001142731485402183
84.0,0.00031426821767790113,100148.39348507537,299.65352764305345,0.0003659680382692383,0.0937004045082167,0.0,0.0,0.001721159664327678,0.0011424464790883168
84.5,0.00031650544577013496,100148.80696374108,299.6567829748564,0.00036857082728335546,0.09353887485956028,0.0,0.0,0.001724586862708655,0.0011421538971976113
85.0,0.0003187386180711323,100149.28482364483,299.6600121192343,0.0003711691293627877,0.09336964029051244,0.0,0.0,0.001727933621940617,0.001141853741670181
85.5,0.0003209675488210741,100149.82650352041,299.6632161903944,0.0003737627304819686,0.09319277886576102,0.0,0.0,0.0017311997859221404,0.0011415460144963605
86.0,0.00032319205405811853,100150.43149117494,299.6663962996426,0.0003763514187837953,0.09300836945078586,0.0,0.0,0.0017343852023109705,0.0011412307177166932
86.5,0.0003254119516383297,100151.09932168941,299.6695535549736,0.00037893498460187273,0.09281649168034645,0.0,0.0,0.0017374897225311272,0.0011409078534219154
87.0,0.0003276270612548581,100151.82957569153,299.67268906069404,0.00038151322048188236,0.09261722592720004,0.0,0.0,0.0017405132017798346,0.0011405774237529442
87.5,0.0003298372044563635,100152.62187770278,299.67580391707907,0.0003840859212020824,0.09241065327054906,0.0,0.0,0.0017434554990342751,0.0011402394309008635
88.0,0.00033204220466467806,100153.47589455519,299.67889922005867,0.00038665288379293095,0.09219685546447985,0.0,0.0,0.0017463164770581687,0.0011398938771069074
88.5,0.0003342418871917057,100154.39133387685,299.6819760609355,0.0003892139075558332,0.09197591490635046,0.0,0.0,0.001749096002408171,0.001139540764662448
89.0,0.0003364360792555527,100155.36794264472,299.6850355261325,0.00039176879408100957,0.0917479146050375,0.0,0.0,0.0017517939454401,0.0011391800959089779
