theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
35.5,0.000111776820160963,101887.59378661125,299.1436925748579,0.00013265123863380338,0.06546268457490836,0.0,0.0,0.0006965520889285321,0.0011347147430164522
36.0,0.0001133660147054195,101830.93398996683,299.12757258376814,0.00013446964653866195,0.06619272701652992,0.0,0.0,0.0007031783610507658,0.0011351583623119552
36.5,0.00011497251644355785,101775.9555153887,299.1127466651782,0.00013630833340023222,0.06691528371758601,0.0,0.0,0.0007097718351329638,0.0011355944543582125
37.0,0.00011659613265488213,101722.62283550191,299.0991533376925,0.0001381670912812763,0.0676302565448347,0.0,0.0,0.0007163322036386043,0.001136023016263492
37.5,0.0001182366688009979,101670.90025815123,299.0867334936563,0.0001400457095186328,0.0683375486777466,0.0,0.0,0.0007228591605752956,0.0011364440451859944
38.0,0.00011989392855949412,101620.75200660703,299.07543033941477,0.00014194397475968132,0.06903706469374885,0.0,0.0,0.000729352401509046,0.0011368575383338716
38.5,0.00012156771385821536,101572.1422939514,299.0651893335594,0.00014386167100117434,0.0697287106483933,0.0,0.0,0.0007358116235784659,0.0011372634929652456
39.0,0.00012325782490992212,101525.03539188992,299.05595812371735,0.00014579857963029639,0.07041239415074477,0.0,0.0,0.0007422365255088915,0.001137661906388226
39.5,0.0001249640602473276,101479.39569424777,299.0476864823809,0.00014775447946781706,0.07108802443397917,0.0,0.0,0.0007486268076264384,0.0011380527759609286
40.0,0.00012668621675851341,101435.18777538573,299.0403262421931,0.00014972914681320537,0.07175551242169827,0.0,0.0,0.0007549821718719796,0.001138436099091492
40.5,0.0001284240897227113,101392.37644379423,299.0338312310706,0.00015172235549158587,0.0724147707898675,0.0,0.0,0.0007613023218150463,0.001138811873238096
41.0,0.00013017747284644872,101350.92679109922,299.0281572074765,0.00015373387690241554,0.07306571402478,0.0,0.0,0.0007675869626676551,0.0011391800959089779
41.5,0.00013194615830005218,101310.80423672467,299.02326179613044,0.00015576348006977054,0.07370825847707636,0.0,0.0,0.0007738358012980586,0.001139540764662448
42.0,0.00013372993675449924,101271.9745684411,299.0191044243813,0.00015781093169413377,0.07434232241207189,0.0,0.0,0.0007800485462444151,0.0011398938771069074
42.5,0.00013552859741861484,101234.40397902756,299.01564625944496,0.0001598759962055802,0.07496782605657876,0.0,0.0,0.000786224907728386,0.0011402394309008635
43.0,0.00013734192807660474,101198.05909926965,299.0128501466784,0.00016195843581826296,0.07558469164231113,0.0,0.0,0.0007923645976686503,0.0011405774237529442
43.5,0.00013916971512591722,101162.90702750665,299.0106805490239,0.00016405801058610493,0.07619284344607215,0.0,0.0,0.0007984673296943411,0.0011409078534219154
44.0,0.0001410117436154289,101128.91535593296,299.00910348774056,0.00016617447845960695,0.07679220782689869,0.0,0.0,0.0008045328191584045,0.0011412307177166932
44.5,0.00014286779728394215,101096.05219385758,299.008086484513,0.00016830759534368746,0.07738271326018478,0.0,0.0,0.0008105607831508739,0.0011415460144963605
45.0,0.00014473765859899203,101064.28618810732,299.0075985050105,0.00017045711515647038,0.0779642903690671,0.0,0.0,0.0008165509405120677,0.001141853741670181
45.5,0.00014662110879594994,101033.58654076078,299.00760990394565,0.00017262278988894447,0.07853687195312359,0.0,0.0,0.0008225030118457018,0.0011421538971976113
46.0,0.00014851792791741774,101003.92302439015,299.00809237168005,0.00017480436966542013,0.07910039301446807,0.0,0.0,0.000828416719531922,0.0011424464790883168
46.5,0.00015042789485290381,100975.26599497645,299.00901888239775,0.00017700160280471091,0.07965479078141514,0.0,0.0,0.0008342917877402537,0.001142731485402183
47.0,0.00015235078737877122,100947.58640265884,299.0103636438603,0.00017921423588197245,0.0802000047298245,0.0,0.0,0.0008401279424424658,0.00114300891424933
47.5,0.00015428638219845076,100920.85580047216,299.01210204875326,0.00018144201379113425,0.08073597660218744,0.0,0.0,0.0008459249114253528,0.001143278763790123
48.0,0.00015623445498290638,100895.04635121714,299.0142106276157,0.00018368467980786168,0.08126265042455379,0.0,0.0,0.0008516824243034318,0.0011435410322351864
48.5,0.00015819478041134642,100870.13083260025,299.0166670033439,0.00018594197565298818,0.08177997252143937,0.0,0.0,0.0008574002125315538,0.0011437957178454155
49.0,0.00016016713221216983,100846.08264077443,299.0194498472537,0.0001882136415563615,0.08228789152874408,0.0,0.0,0.0008630780094174285,0.0011440428189319865
49.5,0.00016215128320413712,100822.8757924037,299.0225388366767,0.00019049941632104885,0.08278635840481433,0.0,0.0,0.0008687155501340654,0.0011442823338563687
50.0,0.00016414700533775483,100800.48492536922,299.025914614064,0.00019279903738784925,0.08327532643966781,0.0,0.0,0.0008743125717321237,0.0011445142610303364
50.5,0.00016615406973686522,100778.88529822529,299.02955874757083,0.00019511224090006224,0.08375475126253429,0.0,0.0,0.000879868813152179,0.0011447385989159767
51.0,0.00016817224674042715,100758.05278851182,299.03345369308585,0.00019743876176846596,0.08422459084765671,0.0,0.0,0.0008853840152368985,0.001144955346025703
51.5,0.00017020130594448243,100737.96389001593,299.03758275767154,0.00019977833373645642,0.08468480551863675,0.0,0.0,0.0008908579207431287,0.001145164500922262
52.0,0.00017224101624428853,100718.59570908158,299.0419300643779,0.00020213068944530745,0.08513535795109008,0.0,0.0,0.000896290274353895,0.0011453660622187454
52.5,0.0001742911458766134,100699.9259600467,299.0464805183924,0.0002044955604995044,0.08557621317395285,0.0,0.0,0.0009016808226903093,0.0011455600285785975
53.0,0.0001763514624621765,100681.9329598931,299.05121977448715,0.00020687267753211421,0.08600733856931543,0.0,0.0,0.0009070293143233887,0.001145746398715625
53.5,0.0001784217330482265,100664.59562218214,299.0561342057217,0.00020926177027015075,0.08642870387094473,0.0,0.0,0.0009123354997857827,0.0011459251713940054
54.0,0.00018050172415123953,100647.8934503504,299.0612108733647,0.0002116625675998992,0.08684028116142899,0.0,0.0,0.0009175991315834087,0.0011460963454282944
54.5,0.00018259120179973186,100631.80653042698,299.06643749799156,0.0002140747976321611,0.08724204486815709,0.0,0.0,0.0009228199642069963,0.001146259919683435
55.0,0.00018468993157716595,100616.31552324025,299.07180243172036,0.00021649818776738768,0.087633971757974,0.0,0.0,0.0009279977541435383,0.0011464158930747646
55.5,0.0001867976786649467,100601.40165616405,299.07729463154385,0.00021893246476066474,0.08801604093082552,0.0,0.0,0.0009331322598876484,0.0011465642645680212
56.0,0.00018891420788548553,100587.04671446612,299.082903633723,0.000221377354786521,0.0883882338121228,0.0,0.0,0.000938223241952826,0.0011467050331793523
56.5,0.0001910392837453247,100573.2330323022,299.0886195292,0.0002238325835035244,0.08875053414408987,0.0,0.0,0.0009432704628826264,0.0011468381979753187
57.0,0.00019317267047830764,100559.94348340337,299.09443293999374,0.000226297876118638,0.08910292797611108,0.0,0.0,0.0009482736872617364,0.0011469637580729033
57.5,0.00019531413208877862,100547.16147150328,299.10033499654304,0.00022877295745130777,0.08944540365399381,0.0,0.0,0.0009532326817269545,0.0011470817126395156
58.0,0.00019746343239480214,100534.87092054117,299.1063173159602,0.00023125755199725204,0.08977795180830815,0.0,0.0,0.000958147214978076,0.0011471920608929972
58.5,0.00019962033507138336,100523.05626468101,299.1123719811601,0.00023375138399192726,0.09010056534174793,0.0,0.0,0.0009630170577886807,0.001147294802101628
59.0,0.00020178460369368021,100511.70243817761,299.11849152082993,0.00023625417747364248,0.09041323941567246,0.0,0.0,0.0009678419830168254,0.001147389935584129
59.5,0.0002039560017801875,100500.79486512672,299.12466889021107,0.00023876565634630006,0.09071597143563603,0.0,0.0,0.0009726217656156375,0.0011474774607096692
60.0,0.0002061342928358829,100490.31944912262,299.13089745265535,0.0002412855444417344,0.09100876103618544,0.0,0.0,0.0009773561826438132,0.0011475573768978686
60.5,0.00020831924039531734,100480.26256285398,299.1371709619296,0.00024381356558162844,0.0912916100647916,0.0,0.0,0.000982045013276014,0.001147629683618802
61.0,0.00021051060806563622,100470.61103766088,299.14348354523395,0.00024634944363898377,0.09156452256502352,0.0,0.0,0.0009866880388131683,0.0011476943803930021
61.5,0.00021270815956951546,100461.35215307793,299.14982968691237,0.00024889290259912333,0.09182750475890233,0.0,0.0,0.0009912850426926712,0.0011477514667914644
62.0,0.00021491165878799795,100452.4736263815,299.1562042128197,0.00025144366662020393,0.09208056502857828,0.0,0.0,0.0009958358104984865,0.0011478009424356478
62.5,0.00021712086980321468,100443.96360216307,299.16260227532496,0.00025400146009322,0.0923237138972422,0.0,0.0,0.001000340129971146,0.001147842806997479
63.0,0.00021933555694097522,100435.81064194368,299.1690193389207,0.00025656600770147673,0.09255696400938915,0.0,0.0,0.0010047977910176513,0.0011478770601993534
63.5,0.0002215554848132122,100428.00371384753,299.1754511664174,0.0002591370344795153,0.09278033011037616,0.0,0.0,0.0010092085857212722,0.0011479037018141379
64.0,0.00022378041836026402,100420.53218234747,299.18189380569635,0.0002617142658714702,0.09299382902537576,0.0,0.0,0.001013572308351245,0.0011479227316651712
64.5,0.00022601012289298102,100413.38579809679,299.1883435770005,0.00026429742778884177,0.09319747963765859,0.0,0.0,0.0010178887553723684,0.0011479341496262664
65.0,0.00022824436413463616,100406.55468785926,299.19479706074026,0.0002668862466676656,0.09339130286628354,0.0,0.0,0.0010221577254544956,0.0011479379556217104
65.5,0.00023048290826263031,100400.02934454547,299.20125108579157,0.00026948044952506236,0.09357532164326415,0.0,0.0,0.0010263790194819267,0.0011479341496262664
66.0,0.00023272552194996955,100393.8006173705,299.2077027182723,0.000272079764015153,0.0937495608900333,0.0,0.0,0.001030552440562695,0.0011479227316651712
66.5,0.00023497197240650392,100387.85970213513,299.2141492507691,0.0002746839184843206,0.09391404749351809,0.0,0.0,0.0010346777940377508,0.0011479037018141379
67.0,0.0002372220274199091,100382.19813164351,299.22058819200436,0.00027729264202580725,0.09406881028155797,0.0,0.0,0.0010387548874900398,0.0011478770601993534
67.5,0.00023947545539639595,100376.80776626056,299.227017256919,0.0002799056645336283,0.09421387999790405,0.0,0.0,0.00104278353075348,0.001147842806997479
68.0,0.0002417320254011312,100371.68078461771,299.23343435715924,0.0002825227167557923,0.09434928927665426,0.0,0.0,0.0010467635359218297,0.0011478009424356478
68.5,0.00024399150719835454,100366.80967447047,299.23983759194834,0.0002851435303468105,0.09447507261623658,0.0,0.0,0.0010506947173574523,0.0011477514667914644
69.0,0.0002462536712911764,100362.18722371248,299.2462252393288,0.0002877678379194837,0.09459126635296145,0.0,0.0,0.0010545768916999754,0.0011476943803930021
69.5,0.0002485182889610393,100357.80651155111,299.2525957477596,0.0002903953730959549,0.09469790863408323,0.0,0.0,0.0010584098778748433,0.001147629683618802
70.0,0.0002507851323068277,100353.66089984732,299.25894772805543,0.00029302587055801276,0.09479503939043978,0.0,0.0,0.001062193497101762,0.0011475573768978686
70.5,0.0002530539742836113,100349.74402462115,299.2652799456514,0.00029565906609663607,0.09488270030872555,0.0,0.0,0.0010659275729030385,0.0011474774607096692
71.0,0.00025532458874100633,100346.04978772822,299.27159131318655,0.0002982946966607673,0.0949609348032938,0.0,0.0,0.0010696119311118125,0.001147389935584129
71.5,0.0002575967504611377,100342.57234870551,299.2778808833846,0.00030093250040530325,0.09502978798763279,0.0,0.0,0.0010732463998801786,0.001147294802101628
72.0,0.0002598702351961882,100339.30611679053,299.28414784222883,0.00030357221673829306,0.0950893066454536,0.0,0.0,0.001076830809687204,0.0011471920608929972
72.5,0.00026214481970552017,100336.24574311337,299.2903915024147,0.00030621358636733344,0.09513953920139984,0.0,0.0,0.0010803649933468324,0.0011470817126395156
73.0,0.0002644202817923523,100333.38611306217,299.2966112970692,0.0003088563513451501,0.09518053569148976,0.0,0.0,0.0010838487860156858,0.0011469637580729033
73.5,0.00026669640033997875,100330.7223388234,299.3028067737297,0.00031150025511435817,0.09521234773315515,0.0,0.0,0.0010872820252007497,0.0011468381979753187
74.0,0.00026897295534751553,100328.24975209584,299.30897758857,0.00031414504255139025,0.09523502849502208,0.0,0.0,0.001090664550766953,0.0011467050331793523
74.5,0.00027124972796515755,100325.96389697873,299.31512350086376,0.0003167904600095853,0.09524863266634925,0.0,0.0,0.0010939962049446395,0.0011465642645680212
75.0,0.00027352650052893585,100323.86052303233,299.3212443676781,0.00031943625536142833,0.09525321642625195,0.0,0.0,0.0010972768323369235,0.0011464158930747646
75.5,0.0002758030565949575,100321.93557851134,299.32734013878627,0.00032208217803993534,0.09524883741260781,0.0,0.0,0.00110050627992694,0.001146259919683435
76.0,0.0002780791809731157,100320.18520376971,299.33341085179296,0.0003247279790791745,0.09523555469074232,0.0,0.0,0.0011036843970849803,0.0011460963454282944
76.5,0.0002803546597602569,100318.6057248357,299.3394566274639,0.00032737341115391733,0.09521342872183317,0.0,0.0,0.0011068110355755196,0.0011459251713940054
77.0,0.0002826292803727905,100317.19364715554,299.3454776652516,0.0003300182286184127,0.09518252133112534,0.0,0.0,0.0011098860495641287,0.001145746398715625
77.5,0.0002849028315787277,100315.94564950433,299.35147423900895,0.00033266218754427726,0.0951428956759409,0.0,0.0,0.001112909295624279,0.0011455600285785975
78.0,0.0002871751035291402,100314.8585780621,299.3574466928856,0.0003353050457574978,0.09509461621349612,0.0,0.0,0.001115880632744029,0.0011453660622187454
78.5,0.00028944588778902095,100313.92944065468,299.3633954374,0.0003379465628745394,0.09503774866851394,0.0,0.0,0.0011187999223326048,0.001145164500922262
79.0,0.0002917149773675384,100313.155401156,299.36932094568016,0.00034058650033755365,0.09497236000065012,0.0,0.0,0.001121667028226861,0.001144955346025703
79.5,0.0002939821667476718,100312.53377404939,299.37522374986514,0.0003432246214486828,0.0948985183718618,0.0,0.0,0.0011244818166976354,0.0011447385989159767
80.0,0.00029624725191521484,100312.06201914822,299.381104437666,0.00034586069140345676,0.09481629311352018,0.0,0.0,0.0011272441564559822,0.0011445142610303364
80.5,0.00029851003038713854,100311.73773647044,299.38696364907526,0.00034849447732327674,0.09472575469352856,0.0,0.0,0.0011299539186592994,0.0011442823338563687
81.0,0.00030077030123929914,100311.55866126865,299.39280207322406,0.00035112574828698585,0.09462697468316097,0.0,0.0,0.0011326109769173368,0.0011440428189319865
81.5,0.0003030278651334857,100311.52265920851,299.39862044537773,0.0003537542753615181,0.09452002572401472,0.0,0.0,0.0011352152072980906,0.0011437957178454155
82.0,0.00030528252434379097,100311.62772169885,299.4044195440685,0.00035637983163162965,0.09440498149468884,0.0,0.0,0.0011377664883335844,0.0011435410322351864
82.5,0.00030753408278230286,100311.87196136537,299.41020018835707,0.00035900219222870434,0.09428191667756153,0.0,0.0,0.0011402647010255358,0.001143278763790123
83.0,0.00030978234602410085,100312.25360767034,299.41596323522117,0.0003616211343586366,0.09415090692540198,0.0,0.0,0.0011427097288509054,0.00114300891424933
83.5,0.0003120271213315524,100312.77100267315,299.4217095770656,0.00036423643732878667,0.09401202882798648,0.0,0.0,0.0011451014577673318,0.001142731485402183
84.0,0.00031426821767790113,100313.42259692895,299.42744013934885,0.0003668478825740085,0.09386535987874703,0.0,0.0,0.0011474397762184518,0.0011424464790883168
84.5,0.00031650544577013496,100314.20694552596,299.43315587832376,0.0003694552536817515,0.093710978441294,0.0,0.0,0.0011497245751391032,0.0011421538971976113
85.0,0.0003187386180711323,100315.12270425435,299.4388577788866,0.0003720583364162319,0.0935489637161109,0.0,0.0,0.0011519557479604114,0.001141853741670181
85.5,0.0003209675488210741,100316.16862590893,299.44454685253277,0.0003746569187416794,0.0933793957071033,0.0,0.0,0.0011541331906147602,0.0011415460144963605
86.0,0.00032319205405811853,100317.34355671924,299.4502241354129,0.0003772507908446545,0.09320235518834102,0.0,0.0,0.0011562568015406468,0.0011412307177166932
86.5,0.0003254119516383297,100318.64643290758,299.45589068648854,0.0003798397451554418,0.09301792367073838,0.0,0.0,0.0011583264816874181,0.0011409078534219154
87.0,0.0003276270612548581,100320.07627736994,299.46154758578234,0.00038242357636851786,0.09282618336888565,0.0,0.0,0.0011603421345198896,0.0011405774237529442
87.5,0.0003298372044563635,100321.63219647965,299.46719593272104,0.00038500208146209804,0.09262721716791555,0.0,0.0,0.00116230366602285,0.0011402394309008635
88.0,0.00033204220466467806,100323.31337700956,299.47283684456534,0.0003875750597167624,0.0924211085904828,0.0,0.0,0.0011642109847054458,0.0011398938771069074
88.5,0.0003342418871917057,100325.11908317074,299.4784714549266,0.0003901423127331647,0.09220794176390416,0.0,0.0,0.0011660640016054474,0.001139540764662448
89.0,0.0003364360792555527,100327.04865376638,299.48410091236724,0.00039270364444882866,0.09198780138734408,0.0,0.0,0.0011678626302934,0.0011391800959089779
